# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
164427334333,0.000311,0.000291,-0.000337,0.217442,0.147623,10.056051
164437334333,0.000008,0.000144,-0.000348,0.177907,0.159441,9.984253
164447334333,-0.000252,-0.000015,-0.000360,0.176450,0.166420,9.960113
164457334333,-0.000458,-0.000115,-0.000292,0.151169,0.134577,9.847076
164467334333,-0.000700,-0.000208,-0.000264,0.146839,0.175339,9.774961
164477334333,-0.000856,-0.000424,-0.000204,0.213041,0.143302,9.700566
164487334333,-0.001053,-0.000528,-0.000139,0.195516,0.154747,9.624094
164497334333,-0.001261,-0.000586,-0.000034,0.212079,0.123259,9.538072
164507334333,-0.001361,-0.000753,0.000041,0.215560,0.138190,9.454475
164517334333,-0.001497,-0.000948,0.000257,0.223868,0.107061,9.466607
164527334333,-0.001571,-0.000989,0.000390,0.225496,0.126348,9.432821
164537334333,-0.001664,-0.001063,0.000497,0.189300,0.051236,9.409368
164547334333,-0.001673,-0.001135,0.000511,0.231616,0.006110,9.429091
164557334333,-0.001714,-0.001173,0.000590,0.206247,-0.001002,9.481416
164567334333,-0.001684,-0.001116,0.000538,0.211822,-0.039062,9.449881
164577334333,-0.001645,-0.001080,0.000525,0.194685,-0.043348,9.451001
164587334333,-0.001542,-0.001020,0.000457,0.223006,-0.016661,9.487980
164597334333,-0.001413,-0.000866,0.000312,0.209454,-0.038072,9.503794
164607334333,-0.001252,-0.000716,0.000265,0.190948,-0.051073,9.559197
164617334333,-0.001110,-0.000546,0.000087,0.202288,-0.034868,9.593375
164627334333,-0.000964,-0.000314,-0.000108,0.219661,-0.000884,9.698838
164637334333,-0.000748,-0.000132,-0.000273,0.186300,0.029748,9.802049
164647334333,-0.000527,0.000080,-0.000379,0.218356,0.066095,9.877696
164657334333,-0.000356,0.000184,-0.000506,0.156468,0.036882,9.999924
164667334333,-0.000160,0.000281,-0.000604,0.235840,0.081617,10.100608
164677334333,-0.000011,0.000458,-0.000640,0.229762,0.072415,10.188571
164687334333,0.000050,0.000423,-0.000638,0.252892,0.083904,10.339699
164697334333,0.000162,0.000453,-0.000559,0.235700,0.063207,10.385286
164707334333,0.000243,0.000398,-0.000513,0.227532,0.013732,10.447978
164717334333,0.000366,0.000369,-0.000349,0.253365,0.077752,10.527461
164727334333,0.000468,0.000337,-0.000233,0.266704,0.000149,10.602681
164737334333,0.000496,0.000169,-0.000070,0.238891,-0.029703,10.467145
164747334333,0.000605,0.000111,0.000076,0.224562,0.003149,10.354701
164757334333,0.000519,-0.000006,0.000257,0.267961,-0.056679,10.263442
164767334333,0.000575,-0.000080,0.000318,0.244768,-0.032447,10.135130
164777334333,0.000614,-0.000257,0.000495,0.228227,-0.034720,10.093436
164787334333,0.000583,-0.000338,0.000530,0.236496,-0.051138,9.925342
164797334333,0.000533,-0.000487,0.000627,0.209367,-0.029704,9.894229
164807334333,0.000558,-0.000700,0.000655,0.210328,-0.020652,9.750401
164817334333,0.000427,-0.000832,0.000766,0.257131,-0.006430,9.646782
164827334333,0.000409,-0.000988,0.000759,0.221767,0.021757,9.536140
164837334333,0.000306,-0.001222,0.000742,0.236704,-0.006170,9.485893
164847334333,0.000294,-0.001279,0.000792,0.258372,-0.000664,9.478630
164857334333,0.000225,-0.001391,0.000682,0.247564,-0.000065,9.392034
164867334333,0.000039,-0.001366,0.000656,0.225557,-0.041198,9.360045
164877334333,0.000078,-0.001435,0.000608,0.259793,0.028638,9.338031
164887334333,0.000072,-0.001347,0.000519,0.282373,-0.011701,9.346356
164897334333,0.000069,-0.001276,0.000441,0.277999,-0.016417,9.292519
164907334333,0.000050,-0.001117,0.000309,0.329146,-0.029981,9.287567
164917334333,-0.000011,-0.000962,0.000165,0.277243,-0.010827,9.267939
164927334333,0.000035,-0.000759,-0.000013,0.280563,-0.016314,9.234401
164937334333,0.000024,-0.000538,-0.000210,0.302824,0.011751,9.349446
164947334333,0.000048,-0.000226,-0.000383,0.274512,0.056834,9.446493
164957334333,0.000057,0.000003,-0.000466,0.322942,0.121161,9.601649
164967334333,0.000107,0.000262,-0.000588,0.282551,0.093704,9.746879
164977334333,0.000094,0.000472,-0.000635,0.322970,0.093977,9.827533
164987334333,0.000185,0.000660,-0.000647,0.326594,0.099558,10.002329
164997334333,0.000134,0.000897,-0.000664,0.310987,0.153875,10.073169
165007334333,0.000117,0.001016,-0.000592,0.295433,0.084846,10.210951
165017334333,0.000111,0.001240,-0.000485,0.292501,0.084549,10.328274
165027334333,0.000084,0.001389,-0.000353,0.299196,0.093550,10.366255
165037334333,0.000100,0.001531,-0.000208,0.278285,0.086475,10.525714
165047334333,0.000040,0.001662,-0.000001,0.299181,0.075722,10.427192
165057334333,0.000098,0.001805,0.000099,0.275504,0.024090,10.387071
165067334333,0.000070,0.001914,0.000191,0.213703,0.038173,10.353493
165077334333,0.000117,0.001984,0.000257,0.241280,0.030330,10.289201
165087334333,0.000185,0.001919,0.000326,0.196843,-0.038041,10.238907
165097334333,0.000277,0.002037,0.000350,0.164341,-0.018597,10.115274
165107334333,0.000318,0.001985,0.000340,0.148163,-0.031423,10.094306
165117334333,0.000386,0.001953,0.000353,0.133740,0.016124,9.941465
165127334333,0.000507,0.001914,0.000257,0.111204,0.032407,9.895770
165137334333,0.000627,0.001746,0.000166,0.076320,0.022471,9.798911
165147334333,0.000741,0.001731,0.000077,0.101384,0.070571,9.726364
165157334333,0.000807,0.001568,-0.000058,0.089181,0.073987,9.576043
165167334333,0.000843,0.001486,-0.000120,0.139691,0.106050,9.542209
165177334333,0.000863,0.001241,-0.000163,0.128696,0.096239,9.466272
165187334333,0.000807,0.001016,-0.000256,0.156150,0.108954,9.363128
165197334333,0.000773,0.000838,-0.000258,0.143077,0.099966,9.241242
165207334333,0.000711,0.000535,-0.000262,0.121644,0.106295,9.135202
165217334333,0.000558,0.000375,-0.000313,0.141842,0.119559,9.090309
165227334333,0.000321,0.000092,-0.000257,0.194092,0.129406,8.939376
165237334333,0.000181,-0.000267,-0.000207,0.183132,0.102531,8.900450
165247334333,-0.000104,-0.000628,-0.000206,0.209306,0.057256,8.798756
165257334333,-0.000358,-0.000941,-0.000129,0.219929,0.079588,8.893290
165267334333,-0.000614,-0.001246,-0.000075,0.170000,0.077176,8.948520
165277334333,-0.000853,-0.001483,-0.000020,0.215793,0.102425,8.992003
165287334333,-0.000999,-0.001718,0.000055,0.189342,0.113494,9.083331
165297334333,-0.001226,-0.001898,0.000092,0.145233,0.095318,9.186583
165307334333,-0.001399,-0.002029,0.000249,0.170972,0.056149,9.227802
165317334333,-0.001552,-0.002156,0.000371,0.169232,0.053636,9.317686
165327334333,-0.001687,-0.002213,0.000467,0.190923,0.093015,9.432708
165337334333,-0.001836,-0.002277,0.000579,0.173283,0.050394,9.547823
165347334333,-0.001941,-0.002313,0.000724,0.186423,0.060173,9.677115
165357334333,-0.002052,-0.002271,0.000809,0.189699,0.034232,9.755407
165367334333,-0.002088,-0.002139,0.000878,0.230855,-0.059815,9.887782
165377334333,-0.002135,-0.002104,0.000956,0.208578,-0.057970,9.978643
165387334333,-0.002084,-0.002011,0.001028,0.254872,-0.093414,10.091549
165397334333,-0.001984,-0.001969,0.000985,0.253280,-0.068355,10.183857
165407334333,-0.001853,-0.001701,0.001013,0.279045,-0.133576,10.292422
165417334333,-0.001583,-0.001570,0.000927,0.300091,-0.127418,10.409729
165427334333,-0.001392,-0.001302,0.000815,0.284454,-0.121450,10.567606
165437334333,-0.001222,-0.001052,0.000746,0.314119,-0.145594,10.675840
165447334333,-0.000818,-0.000743,0.000566,0.316801,-0.124185,10.787277
165457334333,-0.000493,-0.000409,0.000350,0.322483,-0.085783,10.884549
165467334333,-0.000079,-0.000139,0.000254,0.315387,-0.088135,10.759661
165477334333,0.000209,0.000121,0.000029,0.331978,-0.080557,10.767581
165487334333,0.000425,0.000483,-0.000137,0.322714,-0.076389,10.729685
165497334333,0.000689,0.000600,-0.000255,0.307847,-0.070960,10.634122
165507334333,0.000939,0.000845,-0.000408,0.330734,-0.025522,10.612178
165517334333,0.001132,0.000981,-0.000610,0.263288,-0.029298,10.546108
165527334333,0.001361,0.001142,-0.000748,0.311001,-0.022747,10.421746
165537334333,0.001481,0.001252,-0.000953,0.311593,-0.022718,10.319553
165547334333,0.001615,0.001273,-0.000991,0.303469,-0.061482,10.287812
165557334333,0.001701,0.001390,-0.001115,0.278437,-0.027605,10.167082
165567334333,0.001684,0.001423,-0.001229,0.296457,-0.016290,10.156815
165577334333,0.001759,0.001407,-0.001335,0.261842,0.002037,10.024271
165587334333,0.001752,0.001393,-0.001408,0.296963,0.003620,9.959917
165597334333,0.001678,0.001336,-0.001368,0.287245,0.024083,9.942689
165607334333,0.001610,0.001233,-0.001469,0.274130,0.087840,9.859161
165617334333,0.001568,0.001063,-0.001391,0.250616,0.072635,9.781527
165627334333,0.001382,0.000866,-0.001379,0.249184,0.079916,9.696712
165637334333,0.001214,0.000750,-0.001247,0.255227,0.094997,9.586249
165647334333,0.001046,0.000504,-0.001163,0.230141,0.085149,9.524997
165657334333,0.000805,0.000314,-0.001002,0.243342,0.056639,9.422342
165667334333,0.000532,-0.000002,-0.000839,0.216137,0.058100,9.330428
165677334333,0.000320,-0.000271,-0.000712,0.269470,0.056881,9.289292
165687334333,0.000108,-0.000383,-0.000629,0.220292,0.072111,9.190417
165697334333,0.000036,-0.000546,-0.000446,0.214989,0.057672,9.112270
165707334333,-0.000204,-0.000669,-0.000290,0.252283,0.072345,9.037363
165717334333,-0.000327,-0.000643,-0.000195,0.222686,0.056630,8.960719
165727334333,-0.000340,-0.000718,-0.000037,0.229620,0.013472,8.909871
165737334333,-0.000435,-0.000600,0.000161,0.234255,0.050669,8.871942
165747334333,-0.000420,-0.000502,0.000211,0.260940,0.042430,8.827557
165757334333,-0.000366,-0.000349,0.000362,0.267765,0.059108,8.767179
165767334333,-0.000374,-0.000234,0.000418,0.267663,0.023243,8.823393
165777334333,-0.000323,-0.000042,0.000586,0.239618,0.058083,9.016468
165787334333,-0.000316,0.000177,0.000608,0.267638,0.002607,9.189275
165797334333,-0.000207,0.000316,0.000614,0.265878,-0.040976,9.365936
165807334333,-0.000210,0.000409,0.000621,0.233131,0.001901,9.504029
165817334333,-0.000170,0.000505,0.000660,0.265660,-0.043180,9.687733
165827334333,-0.000093,0.000477,0.000617,0.206593,-0.039448,9.829025
165837334333,-0.000030,0.000611,0.000503,0.240516,-0.022905,10.021533
165847334333,0.000037,0.000610,0.000452,0.232390,-0.008375,10.168088
165857334333,0.000058,0.000635,0.000307,0.194274,-0.008558,10.293310
165867334333,0.000143,0.000625,0.000162,0.214391,0.071489,10.394889
165877334333,0.000188,0.000587,-0.000050,0.218324,0.043650,10.373249
165887334333,0.000308,0.000502,-0.000159,0.196329,0.075795,10.343165
165897334333,0.000321,0.000469,-0.000331,0.214584,0.085499,10.319068
165907334333,0.000318,0.000399,-0.000394,0.188137,0.085775,10.352610
165917334333,0.000277,0.000374,-0.000530,0.201196,0.102887,10.328086
165927334333,0.000251,0.000235,-0.000489,0.216419,0.103950,10.252172
165937334333,0.000240,0.000113,-0.000536,0.219194,0.066556,10.279392
165947334333,0.000141,-0.000083,-0.000470,0.200028,0.084450,10.210165
165957334333,0.000055,-0.000193,-0.000504,0.193499,0.106438,10.203001
165967334333,-0.000057,-0.000331,-0.000455,0.183388,0.037949,10.154205
165977334333,-0.000123,-0.000520,-0.000421,0.204252,0.068547,10.071958
165987334333,-0.000254,-0.000644,-0.000285,0.242569,0.114200,9.930574
165997334333,-0.000288,-0.000686,-0.000264,0.187552,0.088490,9.787502
166007334333,-0.000332,-0.000745,-0.000167,0.240083,0.066326,9.655187
166017334333,-0.000348,-0.000657,-0.000008,0.230412,0.084163,9.510258
166027334333,-0.000376,-0.000623,0.000084,0.222683,0.082755,9.446439
166037334333,-0.000364,-0.000507,0.000252,0.207991,0.084070,9.279632
166047334333,-0.000377,-0.000316,0.000440,0.251052,0.078072,9.189322
166057334333,-0.000298,-0.000087,0.000566,0.233028,0.055934,9.087150
166067334333,-0.000264,0.000203,0.000810,0.246219,0.086296,8.986186
166077334333,-0.000114,0.000486,0.001040,0.221659,0.052815,8.980791
166087334333,-0.000056,0.000766,0.001194,0.202467,0.040096,9.184794
166097334333,0.000035,0.001040,0.001388,0.211055,0.002653,9.351393
166107334333,0.000061,0.001261,0.001484,0.225215,-0.017477,9.575026
166117334333,0.000164,0.001424,0.001625,0.240949,0.009162,9.779924
166127334333,0.000065,0.001498,0.001633,0.188829,-0.015166,9.949909
166137334333,0.000122,0.001626,0.001707,0.156347,0.002159,10.088725
166147334333,0.000150,0.001690,0.001708,0.165501,-0.005009,10.284144
166157334333,0.000081,0.001681,0.001694,0.170114,0.001950,10.407608
166167334333,0.000049,0.001681,0.001646,0.169307,0.002441,10.588526
166177334333,-0.000002,0.001540,0.001560,0.122602,0.058884,10.712404
166187334333,-0.000060,0.001488,0.001448,0.129344,0.022331,10.617311
166197334333,-0.000064,0.001339,0.001284,0.112035,0.022681,10.465695
166207334333,-0.000176,0.001201,0.001217,0.113180,0.024822,10.374940
166217334333,-0.000151,0.000994,0.001023,0.132961,0.035258,10.168301
166227334333,-0.000128,0.000808,0.000867,0.089901,0.023405,10.053097
166237334333,-0.000169,0.000563,0.000609,0.087944,0.007583,9.907934
166247334333,-0.000151,0.000368,0.000390,0.091389,0.008895,9.782231
166257334333,-0.000167,0.000106,0.000127,0.102602,0.039559,9.651526
166267334333,-0.000159,-0.000210,-0.000131,0.103173,-0.005335,9.473785
166277334333,-0.000077,-0.000486,-0.000413,0.132334,0.021865,9.371914
166287334333,-0.000006,-0.000678,-0.000688,0.130735,0.037841,9.257717
166297334333,-0.000022,-0.001000,-0.000946,0.135968,0.031650,9.209816
166307334333,0.000012,-0.001209,-0.001232,0.092558,0.070945,9.177822
166317334333,0.000019,-0.001414,-0.001298,0.133536,0.078529,9.141953
166327334333,0.000060,-0.001608,-0.001426,0.118602,0.088230,9.143939
166337334333,0.000108,-0.001690,-0.001514,0.155669,0.122863,9.111410
166347334333,0.000104,-0.001784,-0.001544,0.124824,0.136447,9.132713
166357334333,0.000144,-0.001744,-0.001533,0.141635,0.090339,9.105378
166367334333,0.000150,-0.001767,-0.001393,0.171487,0.126890,9.131203
166377334333,0.000235,-0.001691,-0.001307,0.153536,0.091838,9.135564
166387334333,0.000213,-0.001603,-0.001169,0.137214,0.009797,9.167322
166397334333,0.000164,-0.001453,-0.000972,0.193995,0.042724,9.377396
166407334333,0.000220,-0.001343,-0.000852,0.218877,0.041239,9.526447
166417334333,0.000206,-0.001191,-0.000651,0.244978,0.049333,9.695366
166427334333,0.000198,-0.001023,-0.000572,0.238665,0.083576,9.872263
166437334333,0.000179,-0.000914,-0.000308,0.290434,-0.010031,10.073063
166447334333,0.000155,-0.000756,-0.000142,0.261179,0.028324,10.189517
166457334333,0.000130,-0.000561,-0.000028,0.301842,0.062754,10.402956
166467334333,0.000131,-0.000347,0.000089,0.246293,0.018406,10.531355
166477334333,0.000013,-0.000166,0.000155,0.292866,0.025564,10.742321
166487334333,-0.000026,-0.000051,0.000306,0.303560,0.027356,10.920676
166497334333,-0.000061,0.000103,0.000427,0.300135,0.030035,10.831754
166507334333,-0.000087,0.000317,0.000503,0.297374,0.044931,10.774786
166517334333,-0.000144,0.000401,0.000552,0.245839,0.009265,10.753796
166527334333,-0.000135,0.000496,0.000564,0.283864,-0.014829,10.654403
166537334333,-0.000192,0.000602,0.000505,0.238431,0.004699,10.545371
166547334333,-0.000182,0.000527,0.000528,0.247035,0.008683,10.484309
166557334333,-0.000152,0.000653,0.000417,0.215245,-0.007116,10.394383
166567334333,-0.000196,0.000573,0.000201,0.199500,-0.045173,10.251904
166577334333,-0.000142,0.000515,0.000037,0.160487,0.025073,10.171898
166587334333,-0.000112,0.000411,-0.000106,0.243800,-0.041300,10.082050
166597334333,-0.000087,0.000356,-0.000312,0.169732,0.026890,9.943193
166607334333,-0.000018,0.000215,-0.000535,0.199175,0.056657,9.848315
166617334333,0.000045,0.000165,-0.000663,0.222203,0.091301,9.746072
166627334333,0.000038,0.000059,-0.000761,0.191189,0.087612,9.697916
166637334333,0.000063,0.000039,-0.000797,0.255469,0.133980,9.594227
166647334333,0.000121,0.000029,-0.000801,0.255161,0.113095,9.498091
166657334333,0.000069,0.000027,-0.000767,0.225091,0.173935,9.409211
166667334333,0.000027,0.000035,-0.000706,0.219925,0.115906,9.315130
166677334333,0.000006,0.000014,-0.000587,0.253005,0.123696,9.259387
166687334333,0.000010,0.000118,-0.000400,0.226023,0.121576,9.153708
166697334333,0.000019,0.000104,-0.000113,0.256378,0.052980,9.096926
166707334333,0.000007,0.000222,0.000073,0.242663,0.010272,9.181630
166717334333,-0.000082,0.000229,0.000244,0.226232,0.026733,9.264372
166727334333,-0.000097,0.000255,0.000415,0.273120,0.023356,9.294412
166737334333,-0.000107,0.000309,0.000517,0.235355,-0.027763,9.399116
166747334333,-0.000062,0.000348,0.000563,0.228589,-0.028379,9.456895
166757334333,-0.000095,0.000282,0.000616,0.200656,-0.031009,9.486111
166767334333,-0.000077,0.000321,0.000644,0.224072,-0.041035,9.584359
166777334333,-0.000088,0.000250,0.000597,0.198325,-0.050285,9.615941
166787334333,-0.000071,0.000224,0.000482,0.215615,-0.006519,9.678860
166797334333,-0.000009,0.000113,0.000414,0.197856,0.031043,9.729714
166807334333,-0.000010,-0.000008,0.000246,0.211073,0.031523,9.758261
166817334333,-0.000024,-0.000037,0.000115,0.165128,0.034673,9.770640
166827334333,-0.000016,-0.000094,0.000010,0.217219,0.055802,9.807196
166837334333,-0.000029,-0.000232,-0.000092,0.214282,0.023597,9.784515
166847334333,0.000008,-0.000285,-0.000220,0.202245,0.066362,9.844663
166857334333,-0.000037,-0.000395,-0.000254,0.203421,0.057696,9.842737
166867334333,-0.000119,-0.000532,-0.000337,0.252519,0.022581,9.870364
166877334333,-0.000196,-0.000656,-0.000353,0.237410,0.047409,9.900981
166887334333,-0.000196,-0.000706,-0.000441,0.236138,0.024112,9.876891
166897334333,-0.000241,-0.000827,-0.000451,0.254941,0.035241,9.902855
166907334333,-0.000276,-0.000987,-0.000454,0.211342,0.023747,9.905977
166917334333,-0.000351,-0.001050,-0.000484,0.187925,0.044705,9.850441
166927334333,-0.000365,-0.001125,-0.000448,0.251931,0.026269,9.841437
166937334333,-0.000422,-0.001189,-0.000411,0.247009,0.072743,9.799264
166947334333,-0.000424,-0.001144,-0.000386,0.263322,0.045409,9.835936
166957334333,-0.000454,-0.001144,-0.000312,0.275836,0.035086,9.723067
166967334333,-0.000489,-0.001104,-0.000193,0.299244,0.063931,9.759880
166977334333,-0.000477,-0.001023,-0.000159,0.313828,0.072086,9.729129
166987334333,-0.000377,-0.000902,-0.000061,0.316514,0.018405,9.699150
166997334333,-0.000444,-0.000758,0.000146,0.294225,0.025583,9.690342
167007334333,-0.000409,-0.000521,0.000282,0.301985,0.023462,9.659685
167017334333,-0.000344,-0.000313,0.000387,0.293406,0.030848,9.735712
167027334333,-0.000267,-0.000198,0.000546,0.299677,-0.034948,9.729051
167037334333,-0.000229,0.000051,0.000596,0.310158,-0.040911,9.854581
167047334333,-0.000120,0.000217,0.000647,0.303741,-0.025165,9.918286
167057334333,-0.000043,0.000356,0.000616,0.256794,-0.083406,9.922866
167067334333,0.000089,0.000512,0.000593,0.255797,-0.090842,9.966378
167077334333,0.000235,0.000736,0.000513,0.259043,-0.058611,10.061558
167087334333,0.000311,0.000815,0.000396,0.277897,-0.055821,10.074208
167097334333,0.000506,0.000987,0.000205,0.200366,-0.044993,10.132474
167107334333,0.000675,0.001130,0.000079,0.252924,-0.050205,10.132794
167117334333,0.000833,0.001265,-0.000220,0.215602,0.027617,10.196299
167127334333,0.000971,0.001424,-0.000276,0.229109,0.034325,10.159627
167137334333,0.001131,0.001455,-0.000414,0.196879,0.045846,10.134395
